Date,Equity,Daily_Return,Probability,Regime,Signal,Allowed_Regime,Position,Threshold,Holding_Period,Regime_Filter
2026-04-15,91193.94791893591,0.033284721118271854,0.940226435661316,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-04-16,91979.21032877675,0.008610904865516744,0.9371484518051147,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-04-17,92143.40504564266,0.001785128577197037,0.9371484518051147,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-04-20,92075.59041414651,-0.0007359683686809504,0.9378635287284852,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-04-21,93178.5236767965,0.011978563022936983,0.9321734309196472,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-04-22,90608.57397186283,-0.02758092319479022,0.9519779682159424,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-04-23,90012.49015816052,-0.00657866896666337,0.9550465941429138,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-04-24,85554.33606644257,-0.049528171966852,0.954090416431427,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-04-27,87364.01595510145,0.02115240409619279,0.951697826385498,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-04-28,87260.49886341002,-0.0011848939241144718,0.951697826385498,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-04-29,88198.81427360502,0.010753037427207124,0.9518266320228576,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-04-30,88198.81427360502,0.0,0.8231854438781738,Strong_Downtrend_HighVol,True,True,False,0.7,20,Only_Best_Regime
2026-05-01,88066.51605219462,-0.0015,0.8313239216804504,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-05-05,86407.6426500106,-0.01883659620644984,0.8545153737068176,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-05-06,86695.98328941093,0.0033369807410235097,0.8325524926185608,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-05-07,85485.64266773182,-0.013960746227869802,0.8146358132362366,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-05-08,85236.45489268024,-0.0029149663882171994,0.8204987049102783,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-05-11,85183.05751231205,-0.0006264617696198904,0.7981991767883301,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-05-12,81886.66444550335,-0.03869775473053727,0.9127066135406494,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-05-13,80907.71247208644,-0.01195496214244296,0.9127066135406494,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-05-14,79953.6775379787,-0.011791643898434123,0.913777470588684,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-05-15,80594.44610239705,0.00801424755120217,0.9114082455635072,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-05-18,81277.93083291399,0.008480543803831786,0.909091591835022,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-05-19,82840.69937961112,0.01922746470883685,0.8093663454055786,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-05-20,82851.37190290086,0.00012883188299550596,0.8035476803779602,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-05-21,82844.25399038108,-8.591182446715528e-05,0.7845529317855835,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-05-22,82491.83475634294,-0.004253997314998537,0.8180279731750488,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-05-25,82167.88717238394,-0.003927026049497573,0.8584686517715454,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-05-26,81028.74305786243,-0.01386361696427274,0.906764030456543,Strong_Downtrend_LowVol,False,False,True,0.7,20,Only_Best_Regime
2026-05-27,81313.52908649282,0.00351462972129557,0.869499146938324,Strong_Downtrend_LowVol,False,False,True,0.7,20,Only_Best_Regime
2026-05-28,81313.52908649282,0.0,0.8708387613296509,Strong_Downtrend_LowVol,False,False,True,0.7,20,Only_Best_Regime
2026-06-01,81783.42429553697,0.0057788072209277175,0.8653554916381836,Strong_Downtrend_LowVol,False,False,True,0.7,20,Only_Best_Regime
2026-06-02,86974.70516075884,0.06347595383708038,0.8069612979888916,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-06-03,86974.70516075884,0.0,0.8592196702957153,Strong_Downtrend_HighVol,True,True,False,0.7,20,Only_Best_Regime
2026-06-04,86844.2431030177,-0.0015,0.8592196702957153,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-06-05,85212.76112375836,-0.018786299712739818,0.850580632686615,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-06-08,83372.01969252528,-0.02160171090524443,0.8125454783439636,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-06-09,83356.5224964708,-0.000185880060380339,0.8125454783439636,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-06-10,83468.90082048491,0.001348164734425783,0.8125454783439636,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-06-11,82759.73853265849,-0.008496125872695992,0.8125454783439636,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-06-12,83759.54420436382,0.012080822020852366,0.6080371141433716,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-06-15,83782.7994594932,0.00027764304773003623,0.612230658531189,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-06-16,85216.64015329581,0.017113783533765137,0.6468191146850586,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-06-17,86146.69898170832,0.01091405184174632,0.6384183764457703,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-06-18,85383.27758559592,-0.008861876370614086,0.6488529443740845,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-06-19,82348.9587656906,-0.03553762406067695,0.5987809896469116,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-06-22,82457.46752121492,0.001317670036764751,0.5987809896469116,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-06-23,79814.55224268558,-0.0320518608923972,0.5987809896469116,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-06-24,81728.91954674892,0.023985191299983555,0.605434775352478,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-06-25,81174.75760261026,-0.006780487827465653,0.6594902873039246,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-06-26,81174.75760261026,0.0,0.6478179097175598,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-06-30,78725.6045800002,-0.03017136231684059,0.6709054708480835,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-07-01,76830.60877100495,-0.024070895601310704,0.6864595413208008,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-07-02,80143.94807774834,0.04312525124744049,0.7523013949394226,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-07-03,81006.5641685691,0.010763334119550994,0.7317826747894287,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-07-06,81006.5641685691,0.0,0.7293938994407654,Strong_Downtrend_HighVol,True,True,False,0.7,20,Only_Best_Regime
2026-07-07,80885.05432231624,-0.0015,0.7256317734718323,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-07-08,79395.54005758071,-0.018415197680402118,0.7963859438896179,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-07-09,79086.83321896072,-0.003888213851761857,0.7733571529388428,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-07-10,79839.30613809696,0.009514515735545181,0.7820723652839661,Strong_Downtrend_HighVol,True,True,True,0.7,20,Only_Best_Regime
2026-07-13,84180.49605619068,0.054374093765103826,0.512128472328186,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-07-14,84917.53740178994,0.008755488267820244,0.4178203344345093,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-07-15,84477.6245041654,-0.005180471679755327,0.3477585017681122,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-07-16,84932.9689753269,0.0053901192633447614,0.4268283545970917,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-07-17,87556.97710359687,0.030895047705588263,0.4527614414691925,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-07-20,86866.24932057866,-0.007888894818752767,0.3523561656475067,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-07-21,85708.59867575366,-0.013326817421950632,0.3500294387340545,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-07-22,85214.66584976466,-0.005762932000062393,0.2397334426641464,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-07-23,86549.81727420511,0.015668094348857187,0.2656177580356598,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-07-24,86989.73017182965,0.00508277095757248,0.2693796455860138,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-07-27,88583.4311104024,0.01832056422550954,0.3200889527797699,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-07-28,92534.87487634433,0.04460702996497412,0.4353631138801574,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-07-29,94410.27268935484,0.020266929798269384,0.267815351486206,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-07-30,93839.16315371083,-0.006049230866255084,0.3039277493953705,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-07-31,91284.61594832737,-0.027222612814641778,0.4909583032131195,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-08-03,95456.01145258904,0.04569658820302136,0.278674840927124,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-08-04,94784.96184633583,-0.007029935527805953,0.460389494895935,Strong_Downtrend_HighVol,False,True,True,0.7,20,Only_Best_Regime
2026-08-05,94784.96184633583,0.0,0.6668592095375061,Strong_Downtrend_HighVol,False,True,False,0.7,20,Only_Best_Regime
2026-08-06,94784.96184633583,0.0,0.7060518860816956,Strong_Downtrend_HighVol,True,True,False,0.7,20,Only_Best_Regime
2026-08-07,94784.96184633583,0.0,0.4902230203151703,Strong_Downtrend_HighVol,False,True,False,0.7,20,Only_Best_Regime
2025-01-31,100000.0,0.0,0.1940798014402389,Strong_Uptrend_HighVol,False,False,False,0.75,5,Only_Best_Regime
2025-02-01,100000.0,0.0,0.2189434170722961,Strong_Uptrend_HighVol,False,False,False,0.75,5,Only_Best_Regime
2025-02-03,100000.0,0.0,0.2189434170722961,Weak_Uptrend,False,False,False,0.75,5,Only_Best_Regime
2025-02-04,100000.0,0.0,0.1999616622924804,Weak_Uptrend,False,False,False,0.75,5,Only_Best_Regime
2025-02-05,100000.0,0.0,0.1918707340955734,Weak_Uptrend,False,False,False,0.75,5,Only_Best_Regime
2025-02-06,100000.0,0.0,0.2008143961429596,Weak_Uptrend,False,False,False,0.75,5,Only_Best_Regime
2025-02-07,100000.0,0.0,0.2141806036233902,Weak_Uptrend,False,False,False,0.75,5,Only_Best_Regime
2025-02-10,100000.0,0.0,0.2189137637615203,Weak_Uptrend,False,False,False,0.75,5,Only_Best_Regime
2025-02-11,100000.0,0.0,0.2636435627937317,Weak_Uptrend,False,False,False,0.75,5,Only_Best_Regime
2025-02-12,100000.0,0.0,0.2592801749706268,Weak_Uptrend,False,False,False,0.75,5,Only_Best_Regime
2025-02-13,100000.0,0.0,0.6079674363136292,Weak_Uptrend,False,False,False,0.75,5,Only_Best_Regime
2025-02-14,100000.0,0.0,0.208723098039627,Weak_Uptrend,False,False,False,0.75,5,Only_Best_Regime
2025-02-17,100000.0,0.0,0.5054059624671936,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2025-02-18,100000.0,0.0,0.5518067479133606,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2025-02-19,100000.0,0.0,0.5716655254364014,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2025-02-20,100000.0,0.0,0.5784808993339539,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2025-02-21,100000.0,0.0,0.5716655254364014,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2025-02-24,100000.0,0.0,0.6087058782577515,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2025-02-25,100000.0,0.0,0.6087058782577515,Weak_Downtrend,False,False,False,0.75,5,Only_Best_Regime
2025-02-27,100000.0,0.0,0.6087058782577515,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-02-28,100000.0,0.0,0.6300771832466125,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-03-03,100000.0,0.0,0.6355571746826172,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-03-04,100000.0,0.0,0.6433997750282288,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-03-05,100000.0,0.0,0.6442689299583435,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-03-06,100000.0,0.0,0.6301945447921753,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-03-07,100000.0,0.0,0.6348620653152466,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-03-10,100000.0,0.0,0.6500667333602905,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-03-11,100000.0,0.0,0.6396346092224121,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-03-12,100000.0,0.0,0.6688981652259827,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-03-13,100000.0,0.0,0.6880667209625244,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-03-17,100000.0,0.0,0.7138921022415161,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-03-18,100000.0,0.0,0.7011474370956421,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-03-20,100000.0,0.0,0.7291584610939026,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-03-21,100000.0,0.0,0.7466320395469666,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-03-24,100000.0,0.0,0.7658523917198181,Strong_Downtrend_HighVol,True,True,False,0.75,5,Only_Best_Regime
2025-03-25,99850.0,-0.0015,0.8238682150840759,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2025-03-26,99250.80578921149,-0.006000943523169933,0.8310231566429138,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2025-03-27,99671.19544105305,0.004235629610245928,0.8266884088516235,Strong_Downtrend_LowVol,False,False,True,0.75,5,Only_Best_Regime
2025-03-28,98441.41008790198,-0.012338422828272133,0.8297224044799805,Strong_Downtrend_LowVol,False,False,True,0.75,5,Only_Best_Regime
2025-04-01,96930.45858122843,-0.015348738963860464,0.794563889503479,Strong_Downtrend_LowVol,False,False,True,0.75,5,Only_Best_Regime
2025-04-02,96598.34803378442,-0.00342627644916893,0.7559744715690613,Strong_Downtrend_LowVol,False,False,True,0.75,5,Only_Best_Regime
2025-04-03,96598.34803378442,0.0,0.7419236898422241,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-04-04,96598.34803378442,0.0,0.7715306282043457,Strong_Downtrend_HighVol,True,True,False,0.75,5,Only_Best_Regime
2025-04-07,96453.45051173375,-0.0015,0.7494020462036133,Strong_Downtrend_HighVol,False,True,True,0.75,5,Only_Best_Regime
2025-04-08,97010.24126575475,0.005772636967023459,0.6423513889312744,Strong_Downtrend_HighVol,False,True,True,0.75,5,Only_Best_Regime
2025-04-09,95644.7754861783,-0.014075480709668908,0.7965906858444214,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2025-04-11,95199.92690405881,-0.004651049467765067,0.7830226421356201,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2025-04-15,95691.90713951102,0.005167863584055299,0.7840416431427002,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2025-04-16,96301.41638834016,0.006369496303804789,0.7580151557922363,Strong_Downtrend_HighVol,True,True,True,0.75,5,Only_Best_Regime
2025-04-17,96301.41638834016,0.0,0.6399140357971191,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-04-21,96301.41638834016,0.0,0.3950065970420837,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-04-22,96301.41638834016,0.0,0.4751600325107574,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-04-23,96301.41638834016,0.0,0.2947500050067901,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-04-24,96301.41638834016,0.0,0.3369408845901489,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-04-25,96301.41638834016,0.0,0.3083124458789825,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-04-28,96301.41638834016,0.0,0.3083124458789825,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-04-29,96301.41638834016,0.0,0.3330412209033966,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-04-30,96301.41638834016,0.0,0.3374539315700531,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-05-02,96301.41638834016,0.0,0.3484981656074524,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-05-05,96301.41638834016,0.0,0.1612977385520935,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-05-06,96301.41638834016,0.0,0.1504171043634414,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-05-07,96301.41638834016,0.0,0.1544045954942703,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-05-08,96301.41638834016,0.0,0.1296253800392151,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-05-09,96301.41638834016,0.0,0.1263024657964706,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-05-12,96301.41638834016,0.0,0.2438090741634369,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-05-13,96301.41638834016,0.0,0.1838628202676773,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-05-14,96301.41638834016,0.0,0.2166384011507034,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-05-15,96301.41638834016,0.0,0.231842428445816,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-05-16,96301.41638834016,0.0,0.2356293052434921,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-05-19,96301.41638834016,0.0,0.1930990070104599,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-05-20,96301.41638834016,0.0,0.162599042057991,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-05-21,96301.41638834016,0.0,0.1939276605844497,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-05-22,96301.41638834016,0.0,0.1451180279254913,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-05-23,96301.41638834016,0.0,0.1903733313083648,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-05-26,96301.41638834016,0.0,0.1867412328720092,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-05-27,96301.41638834016,0.0,0.1581710129976272,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-05-28,96301.41638834016,0.0,0.1558998823165893,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-05-29,96301.41638834016,0.0,0.1558998823165893,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-05-30,96301.41638834016,0.0,0.1210398972034454,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-06-02,96301.41638834016,0.0,0.1248525008559227,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-06-03,96301.41638834016,0.0,0.1107502654194831,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-06-04,96301.41638834016,0.0,0.1046599820256233,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-06-05,96301.41638834016,0.0,0.1077368035912513,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-06-06,96301.41638834016,0.0,0.1007083281874656,Strong_Downtrend_HighVol,False,True,False,0.75,5,Only_Best_Regime
2025-06-09,96301.41638834016,0.0,0.1147878915071487,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-06-10,96301.41638834016,0.0,0.1311847269535064,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-06-11,96301.41638834016,0.0,0.1333315968513488,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-06-12,96301.41638834016,0.0,0.121130347251892,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-06-13,96301.41638834016,0.0,0.1350606381893158,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-06-16,96301.41638834016,0.0,0.1386308670043945,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-06-17,96301.41638834016,0.0,0.1364739686250686,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-06-18,96301.41638834016,0.0,0.1359296888113021,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-06-19,96301.41638834016,0.0,0.1290355771780014,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-06-20,96301.41638834016,0.0,0.230677455663681,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-06-23,96301.41638834016,0.0,0.1830481737852096,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-06-24,96301.41638834016,0.0,0.1830481737852096,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-06-25,96301.41638834016,0.0,0.230677455663681,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-06-26,96301.41638834016,0.0,0.230677455663681,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-06-27,96301.41638834016,0.0,0.2123063802719116,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-06-30,96301.41638834016,0.0,0.2224972695112228,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-01,96301.41638834016,0.0,0.245988979935646,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-02,96301.41638834016,0.0,0.2096956968307495,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-03,96301.41638834016,0.0,0.2287587672472,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-04,96301.41638834016,0.0,0.2323780804872512,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-07,96301.41638834016,0.0,0.2120765894651413,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-08,96301.41638834016,0.0,0.2169051468372345,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-09,96301.41638834016,0.0,0.2124857306480407,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-10,96301.41638834016,0.0,0.2153584510087967,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-11,96301.41638834016,0.0,0.2562112808227539,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-14,96301.41638834016,0.0,0.3345185220241546,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-15,96301.41638834016,0.0,0.2572304308414459,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-16,96301.41638834016,0.0,0.2481492459774017,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-17,96301.41638834016,0.0,0.4844317436218261,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-18,96301.41638834016,0.0,0.4724395871162414,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-21,96301.41638834016,0.0,0.6745085120201111,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-22,96301.41638834016,0.0,0.5522220134735107,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-23,96301.41638834016,0.0,0.5585975050926208,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-24,96301.41638834016,0.0,0.5757417678833008,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-25,96301.41638834016,0.0,0.5463095903396606,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-28,96301.41638834016,0.0,0.8290425539016724,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-29,96301.41638834016,0.0,0.8333069682121277,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-30,96301.41638834016,0.0,0.8165466785430908,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-07-31,96301.41638834016,0.0,0.8162325620651245,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-08-01,96301.41638834016,0.0,0.8162325620651245,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-08-04,96301.41638834016,0.0,0.8258753418922424,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-08-05,96301.41638834016,0.0,0.8405644297599792,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-08-06,96301.41638834016,0.0,0.8445695638656616,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-08-07,96301.41638834016,0.0,0.9368839859962464,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-08-08,96301.41638834016,0.0,0.951858401298523,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
2025-08-11,96301.41638834016,0.0,0.951858401298523,Strong_Downtrend_LowVol,False,False,False,0.75,5,Only_Best_Regime
