Regime_Filter,Prediction_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Gross_Return,Net_Return,Threshold,Holding_Period,Regime,Probability
All_Regimes,2025-12-01,2025-12-02,2025-12-16,3135.699951171875,3205.10009765625,0.022132266340865625,0.01906816933944233,0.75,10,Strong_Downtrend_LowVol,0.7758002877235413
All_Regimes,2025-12-17,2025-12-18,2026-01-02,3280.800048828125,3250.699951171875,-0.009174621192474586,-0.012144867971794704,0.75,10,Strong_Downtrend_LowVol,0.8147631287574768
All_Regimes,2026-01-15,2026-01-19,2026-02-03,3163.60009765625,3225.300048828125,0.019503081700365854,0.016446866337198607,0.75,10,Weak_Downtrend,0.7502520680427551
All_Regimes,2026-02-04,2026-02-05,2026-02-19,2991.5,2677.89990234375,-0.10483038531046296,-0.10751388002289841,0.75,10,Weak_Downtrend,0.829857349395752
All_Regimes,2026-02-20,2026-02-23,2026-03-10,2676.300048828125,2513.10009765625,-0.06097969143756343,-0.06379463956755638,0.75,10,Strong_Downtrend_HighVol,0.9061835408210754
All_Regimes,2026-03-11,2026-03-12,2026-03-27,2442.39990234375,2389.800048828125,-0.021536134793139206,-0.024469324845063034,0.75,10,Strong_Downtrend_HighVol,0.9290411472320556
All_Regimes,2026-03-30,2026-04-01,2026-04-17,2408.199951171875,2581.5,0.07196248332444077,0.06874900779005522,0.75,10,Strong_Downtrend_LowVol,0.96190083026886
All_Regimes,2026-04-20,2026-04-21,2026-05-06,2610.5,2435.39990234375,-0.06707531034524039,-0.0698719853336528,0.75,10,Strong_Downtrend_HighVol,0.9378635287284852
All_Regimes,2026-05-07,2026-05-08,2026-05-22,2394.39990234375,2317.300048828125,-0.032200073780556115,-0.03510129600938039,0.75,10,Strong_Downtrend_HighVol,0.8146358132362366
All_Regimes,2026-05-25,2026-05-26,2026-06-10,2276.199951171875,2153.89990234375,-0.053729923315902095,-0.056566604438281765,0.75,10,Strong_Downtrend_HighVol,0.8584686517715454
All_Regimes,2026-06-11,2026-06-12,2026-06-26,2161.39990234375,2094.699951171875,-0.030859606822202457,-0.033764847435851064,0.75,10,Strong_Downtrend_HighVol,0.8125454783439636
All_Regimes,2026-07-02,2026-07-03,2026-07-17,2093.5,2269.0,0.08383090518270842,0.08058185108669713,0.75,10,Strong_Downtrend_HighVol,0.7523013949394226
All_Regimes,2025-03-24,2025-03-25,2025-04-21,3657.75,3321.60009765625,-0.09190073196466408,-0.09462298654541701,0.75,15,Strong_Downtrend_HighVol,0.7658523917198181
All_Regimes,2025-07-28,2025-07-29,2025-08-20,3056.0,3098.60009765625,0.013939822531495505,0.010900284428501772,0.75,15,Strong_Downtrend_LowVol,0.8290425539016724
All_Regimes,2025-08-21,2025-08-22,2025-09-15,3054.0,3111.89990234375,0.01895871065610666,0.01590412718123746,0.75,15,Strong_Downtrend_LowVol,0.9486553072929382
All_Regimes,2025-09-16,2025-09-17,2025-10-09,3172.800048828125,3061.699951171875,-0.035016419549440236,-0.03790919907773582,0.75,15,Strong_Downtrend_LowVol,0.939006507396698
All_Regimes,2025-10-10,2025-10-13,2025-11-04,3007.199951171875,2990.199951171875,-0.005653099320307997,-0.00863390274182052,0.75,15,Strong_Downtrend_HighVol,0.9537609815597534
All_Regimes,2025-11-06,2025-11-07,2025-11-28,2991.800048828125,3137.5,0.04869976228155526,0.04555602256917579,0.75,15,Strong_Downtrend_LowVol,0.9081805944442748
All_Regimes,2025-12-01,2025-12-02,2025-12-23,3135.699951171875,3310.0,0.05558569108724365,0.05242130908178688,0.75,15,Strong_Downtrend_LowVol,0.7758002877235413
All_Regimes,2026-01-15,2026-01-19,2026-02-10,3163.60009765625,2984.60009765625,-0.05658110838111685,-0.05940924236346723,0.75,15,Weak_Downtrend,0.7502520680427551
All_Regimes,2026-02-11,2026-02-12,2026-03-06,2750.10009765625,2557.60009765625,-0.06999745215239861,-0.07278536729020868,0.75,15,Weak_Downtrend,0.9206467270851136
All_Regimes,2026-03-09,2026-03-10,2026-04-02,2513.10009765625,2450.699951171875,-0.024829948692680515,-0.02775326471398687,0.75,15,Strong_Downtrend_HighVol,0.9360578656196594
All_Regimes,2026-04-06,2026-04-07,2026-04-29,2539.800048828125,2474.699951171875,-0.025631977480387702,-0.02855288921989585,0.75,15,Strong_Downtrend_HighVol,0.9608452916145324
All_Regimes,2026-04-30,2026-05-01,2026-05-25,2473.89990234375,2308.199951171875,-0.0669792464177279,-0.06977620938177909,0.75,15,Strong_Downtrend_HighVol,0.8231854438781738
All_Regimes,2026-05-26,2026-05-27,2026-06-18,2284.199951171875,2203.300048828125,-0.03541717190837235,-0.03830875008128398,0.75,15,Strong_Downtrend_LowVol,0.906764030456543
All_Regimes,2026-07-02,2026-07-03,2026-07-24,2093.5,2254.300048828125,0.07680919456800805,0.07358118980499206,0.75,15,Strong_Downtrend_HighVol,0.7523013949394226
All_Regimes,2025-03-24,2025-03-25,2025-04-28,3657.75,3443.5,-0.058574260132595146,-0.06139641914428251,0.75,20,Strong_Downtrend_HighVol,0.7658523917198181
All_Regimes,2025-07-28,2025-07-29,2025-08-28,3056.0,3093.699951171875,0.012336371456765471,0.009301640099231179,0.75,20,Strong_Downtrend_LowVol,0.8290425539016724
All_Regimes,2025-08-29,2025-09-01,2025-09-29,3112.60009765625,2896.10009765625,-0.06955599601857687,-0.07234523453151209,0.75,20,Strong_Downtrend_LowVol,0.9265365600585938
All_Regimes,2025-09-30,2025-10-01,2025-10-31,2914.199951171875,3058.0,0.04934460614835268,0.0461989333552717,0.75,20,Strong_Downtrend_LowVol,0.8965168595314026
All_Regimes,2025-11-03,2025-11-04,2025-12-03,2990.199951171875,3180.0,0.06347403248192185,0.060286003201049265,0.75,20,Strong_Downtrend_LowVol,0.924074113368988
All_Regimes,2025-12-08,2025-12-09,2026-01-07,3208.300048828125,3295.60009765625,0.027210687123859323,0.024131366286533895,0.75,20,Strong_Downtrend_LowVol,0.7933822870254517
All_Regimes,2026-01-15,2026-01-19,2026-02-17,3163.60009765625,2717.39990234375,-0.1410419084393969,-0.14361685005837255,0.75,20,Weak_Downtrend,0.7502520680427551
All_Regimes,2026-02-18,2026-02-19,2026-03-20,2677.89990234375,2390.60009765625,-0.10728549055774994,-0.10996162547843036,0.75,20,Weak_Downtrend,0.9061835408210754
All_Regimes,2026-03-23,2026-03-24,2026-04-27,2398.800048828125,2447.60009765625,0.020343525027008758,0.01728479022485918,0.75,20,Strong_Downtrend_HighVol,0.96190083026886
All_Regimes,2026-04-28,2026-04-29,2026-05-28,2474.699951171875,2284.199951171875,-0.07697902927980838,-0.07974601539478465,0.75,20,Strong_Downtrend_HighVol,0.951697826385498
All_Regimes,2026-06-01,2026-06-02,2026-07-01,2446.89990234375,1982.5999755859373,-0.18975027393359467,-0.19217920004991018,0.75,20,Strong_Downtrend_LowVol,0.8653554916381836
All_Regimes,2026-07-02,2026-07-03,2026-07-31,2093.5,2365.60009765625,0.12997377485371397,0.12658639597014631,0.75,20,Strong_Downtrend_HighVol,0.7523013949394226
All_Regimes,2025-03-25,2025-03-26,2025-04-03,3635.800048828125,3403.14990234375,-0.06398870767366915,-0.06679463552524034,0.8,5,Strong_Downtrend_HighVol,0.8238682150840759
All_Regimes,2025-07-28,2025-07-29,2025-08-05,3056.0,3063.89990234375,0.002585046578452266,-0.0004204527449283013,0.8,5,Strong_Downtrend_LowVol,0.8290425539016724
All_Regimes,2025-08-06,2025-08-07,2025-08-14,3047.0,3022.300048828125,-0.008106318074130314,-0.011079767359123527,0.8,5,Strong_Downtrend_LowVol,0.8445695638656616
All_Regimes,2025-08-18,2025-08-19,2025-08-26,3016.199951171875,3157.199951171875,0.046747563915720436,0.04360967640599234,0.8,5,Strong_Downtrend_LowVol,0.9680848121643066
All_Regimes,2025-08-28,2025-08-29,2025-09-05,3084.699951171875,3048.300048828125,-0.011800143586063072,-0.014762519705627919,0.8,5,Strong_Downtrend_LowVol,0.9416519999504088
All_Regimes,2025-09-08,2025-09-09,2025-09-16,3049.39990234375,3145.699951171875,0.031579999971177664,0.02848758102626414,0.8,5,Strong_Downtrend_LowVol,0.9642541408538818
All_Regimes,2025-09-17,2025-09-18,2025-09-25,3176.699951171875,2957.39990234375,-0.069033919538805,-0.07182472310650745,0.8,5,Strong_Downtrend_LowVol,0.9452230930328368
All_Regimes,2025-09-26,2025-09-29,2025-10-07,2896.10009765625,2973.699951171875,0.02679460339731521,0.023716529874981074,0.8,5,Strong_Downtrend_LowVol,0.9056479930877686
All_Regimes,2025-10-08,2025-10-09,2025-10-16,3061.699951171875,2970.699951171875,-0.029722050315599824,-0.03263070103926613,0.8,5,Strong_Downtrend_HighVol,0.9537609815597534
All_Regimes,2025-10-17,2025-10-20,2025-10-28,3015.199951171875,3057.89990234375,0.014161565356645589,0.011121362524097789,0.8,5,Strong_Downtrend_HighVol,0.899847149848938
All_Regimes,2025-10-29,2025-10-30,2025-11-07,3035.300048828125,2991.800048828125,-0.014331367344323831,-0.017286155487867272,0.8,5,Strong_Downtrend_LowVol,0.9057490229606628
All_Regimes,2025-11-10,2025-11-11,2025-11-18,3047.0,3087.10009765625,0.01316051777362981,0.010123315831474189,0.8,5,Strong_Downtrend_LowVol,0.9314300417900084
All_Regimes,2025-11-25,2025-11-26,2025-12-03,3162.89990234375,3180.0,0.005406461849639443,0.0023925046286297214,0.8,5,Strong_Downtrend_LowVol,0.8794887065887451
All_Regimes,2025-12-12,2025-12-15,2025-12-22,3230.199951171875,3324.89990234375,0.029317055477484866,0.026231420274427375,0.8,5,Strong_Downtrend_LowVol,0.8086299300193787
All_Regimes,2026-01-19,2026-01-20,2026-01-28,3102.300048828125,3200.10009765625,0.03152501282558684,0.028432758718389017,0.8,5,Weak_Downtrend,0.8143543601036072
All_Regimes,2026-01-29,2026-01-30,2026-02-06,3123.89990234375,2941.60009765625,-0.058356480804883315,-0.061179292664550355,0.8,5,Weak_Downtrend,0.8116010427474976
All_Regimes,2026-02-09,2026-02-10,2026-02-17,2984.60009765625,2717.39990234375,-0.08952629718210059,-0.09225566972472288,0.8,5,Weak_Downtrend,0.8861578702926636
All_Regimes,2026-02-18,2026-02-19,2026-02-26,2677.89990234375,2647.699951171875,-0.011277475735909093,-0.014241418683021645,0.8,5,Weak_Downtrend,0.9061835408210754
All_Regimes,2026-02-27,2026-03-02,2026-03-10,2613.5,2513.10009765625,-0.03841587998612972,-0.04129846878190113,0.8,5,Strong_Downtrend_HighVol,0.8926447033882141
All_Regimes,2026-03-11,2026-03-12,2026-03-19,2442.39990234375,2356.0,-0.03537500237403379,-0.03826670696066692,0.8,5,Strong_Downtrend_HighVol,0.9290411472320556
All_Regimes,2026-03-20,2026-03-23,2026-04-01,2383.800048828125,2408.199951171875,0.010235716857101673,0.007207282736893417,0.8,5,Strong_Downtrend_HighVol,0.96190083026886
All_Regimes,2026-04-02,2026-04-06,2026-04-13,2473.89990234375,2472.60009765625,-0.0005254071461292531,-0.0035215821068568243,0.8,5,Strong_Downtrend_HighVol,0.9625139236450196
All_Regimes,2026-04-15,2026-04-16,2026-04-23,2576.89990234375,2521.800048828125,-0.021382225000478483,-0.024315876435483164,0.8,5,Strong_Downtrend_HighVol,0.940226435661316
All_Regimes,2026-04-24,2026-04-27,2026-05-05,2447.60009765625,2427.300048828125,-0.00829385848103359,-0.011266745566771985,0.8,5,Strong_Downtrend_HighVol,0.954090416431427
All_Regimes,2026-05-06,2026-05-07,2026-05-14,2401.39990234375,2246.0,-0.06471221315203712,-0.06751597211506055,0.8,5,Strong_Downtrend_HighVol,0.8325524926185608
All_Regimes,2026-05-15,2026-05-18,2026-05-25,2283.199951171875,2308.199951171875,0.010949544733113825,0.007918970735390385,0.8,5,Strong_Downtrend_HighVol,0.9114082455635072
All_Regimes,2026-05-26,2026-05-27,2026-06-04,2284.199951171875,2241.0,-0.01891250857864346,-0.02185356360605173,0.8,5,Strong_Downtrend_LowVol,0.906764030456543
All_Regimes,2026-06-05,2026-06-08,2026-06-15,2151.39990234375,2162.0,0.004927069878873924,0.0019145497551447122,0.8,5,Strong_Downtrend_HighVol,0.850580632686615
All_Regimes,2025-03-25,2025-03-26,2025-04-11,3635.800048828125,3231.5,-0.11119974789549747,-0.11386414885124363,0.8,10,Strong_Downtrend_HighVol,0.8238682150840759
All_Regimes,2025-07-28,2025-07-29,2025-08-12,3056.0,3035.39990234375,-0.0067408696519142275,-0.009718412209915095,0.8,10,Strong_Downtrend_LowVol,0.8290425539016724
All_Regimes,2025-08-13,2025-08-14,2025-09-01,3022.300048828125,3112.60009765625,0.029877923227092706,0.026790606682738805,0.8,10,Strong_Downtrend_LowVol,0.961881697177887
All_Regimes,2025-09-02,2025-09-03,2025-09-17,3097.5,3172.800048828125,0.024309943124495526,0.021239317992494122,0.8,10,Strong_Downtrend_LowVol,0.9125065803527832
All_Regimes,2025-09-18,2025-09-19,2025-10-06,3169.199951171875,2988.39990234375,-0.05704911385009659,-0.0598758448690524,0.8,10,Strong_Downtrend_LowVol,0.9473724365234376
All_Regimes,2025-10-07,2025-10-08,2025-10-23,3027.199951171875,3073.199951171875,0.01519556049880122,0.012152258007315897,0.8,10,Strong_Downtrend_HighVol,0.9003349542617798
All_Regimes,2025-10-24,2025-10-27,2025-11-11,3084.89990234375,3047.0,-0.012285618186494651,-0.015246538974575952,0.8,10,Strong_Downtrend_HighVol,0.9039702415466307
All_Regimes,2025-11-18,2025-11-19,2025-12-03,3147.699951171875,3180.0,0.010261476420616145,0.007232965079676301,0.8,10,Strong_Downtrend_LowVol,0.8338319659233093
All_Regimes,2025-12-12,2025-12-15,2025-12-30,3230.199951171875,3246.800048828125,0.005139030991015758,0.002125875460862403,0.8,10,Strong_Downtrend_LowVol,0.8086299300193787
All_Regimes,2026-01-19,2026-01-20,2026-02-04,3102.300048828125,2999.10009765625,-0.03326562535782385,-0.0361636533294073,0.8,10,Weak_Downtrend,0.8143543601036072
All_Regimes,2026-02-05,2026-02-06,2026-02-20,2941.60009765625,2686.199951171875,-0.08682354433149075,-0.08956101905147096,0.8,10,Weak_Downtrend,0.8451917171478271
All_Regimes,2026-02-23,2026-02-24,2026-03-11,2573.699951171875,2464.89990234375,-0.042273789055552236,-0.04514481280441085,0.8,10,Strong_Downtrend_HighVol,0.904740273952484
All_Regimes,2026-03-12,2026-03-13,2026-03-30,2410.5,2358.89990234375,-0.021406387743725386,-0.024339966744866492,0.8,10,Strong_Downtrend_HighVol,0.9290411472320556
All_Regimes,2026-04-01,2026-04-02,2026-04-20,2450.699951171875,2579.60009765625,0.05259727794205804,0.04944185445210736,0.8,10,Strong_Downtrend_HighVol,0.96190083026886
All_Regimes,2026-04-21,2026-04-22,2026-05-07,2538.5,2401.39990234375,-0.05400831107199133,-0.05684415765747519,0.8,10,Strong_Downtrend_HighVol,0.9321734309196472
All_Regimes,2026-05-08,2026-05-11,2026-05-25,2392.89990234375,2308.199951171875,-0.03539636199947804,-0.038288002555294076,0.8,10,Strong_Downtrend_HighVol,0.8204987049102783
All_Regimes,2026-05-26,2026-05-27,2026-06-11,2284.199951171875,2135.60009765625,-0.06505553659581687,-0.06785826636098669,0.8,10,Strong_Downtrend_LowVol,0.906764030456543
All_Regimes,2025-03-25,2025-03-26,2025-04-22,3635.800048828125,3314.39990234375,-0.08839874090104793,-0.09113149357551176,0.8,15,Strong_Downtrend_HighVol,0.8238682150840759
All_Regimes,2025-07-28,2025-07-29,2025-08-20,3056.0,3098.60009765625,0.013939822531495505,0.010900284428501772,0.8,15,Strong_Downtrend_LowVol,0.8290425539016724
All_Regimes,2025-08-21,2025-08-22,2025-09-15,3054.0,3111.89990234375,0.01895871065610666,0.01590412718123746,0.8,15,Strong_Downtrend_LowVol,0.9486553072929382
All_Regimes,2025-09-16,2025-09-17,2025-10-09,3172.800048828125,3061.699951171875,-0.035016419549440236,-0.03790919907773582,0.8,15,Strong_Downtrend_LowVol,0.939006507396698
All_Regimes,2025-10-10,2025-10-13,2025-11-04,3007.199951171875,2990.199951171875,-0.005653099320307997,-0.00863390274182052,0.8,15,Strong_Downtrend_HighVol,0.9537609815597534
All_Regimes,2025-11-06,2025-11-07,2025-11-28,2991.800048828125,3137.5,0.04869976228155526,0.04555602256917579,0.8,15,Strong_Downtrend_LowVol,0.9081805944442748
All_Regimes,2025-12-12,2025-12-15,2026-01-06,3230.199951171875,3255.800048828125,0.007925236221665743,0.004903728344782365,0.8,15,Strong_Downtrend_LowVol,0.8086299300193787
All_Regimes,2026-01-19,2026-01-20,2026-02-11,3102.300048828125,2909.800048828125,-0.06205073557366436,-0.06486247298109826,0.8,15,Weak_Downtrend,0.8143543601036072
All_Regimes,2026-02-12,2026-02-13,2026-03-09,2692.199951171875,2527.39990234375,-0.061213896373629284,-0.06402814241577515,0.8,15,Weak_Downtrend,0.9065052270889282
All_Regimes,2026-03-10,2026-03-11,2026-04-06,2464.89990234375,2473.89990234375,0.0036512638876096126,0.0006425683112907254,0.8,15,Strong_Downtrend_HighVol,0.9360578656196594
All_Regimes,2026-04-07,2026-04-08,2026-04-30,2559.199951171875,2473.89990234375,-0.03333074806799119,-0.03622858081797031,0.8,15,Strong_Downtrend_HighVol,0.9489715695381165
All_Regimes,2026-05-01,2026-05-05,2026-05-26,2427.300048828125,2276.199951171875,-0.06225027586894316,-0.06506141510445695,0.8,15,Strong_Downtrend_HighVol,0.8313239216804504
All_Regimes,2026-05-27,2026-05-28,2026-06-19,2284.199951171875,2125.0,-0.06969615382847716,-0.07248497218333771,0.8,15,Strong_Downtrend_LowVol,0.869499146938324
All_Regimes,2025-03-25,2025-03-26,2025-04-29,3635.800048828125,3472.5,-0.044914474568192864,-0.04777758220205586,0.8,20,Strong_Downtrend_HighVol,0.8238682150840759
All_Regimes,2025-07-28,2025-07-29,2025-08-28,3056.0,3093.699951171875,0.012336371456765471,0.009301640099231179,0.8,20,Strong_Downtrend_LowVol,0.8290425539016724
All_Regimes,2025-08-29,2025-09-01,2025-09-29,3112.60009765625,2896.10009765625,-0.06955599601857687,-0.07234523453151209,0.8,20,Strong_Downtrend_LowVol,0.9265365600585938
All_Regimes,2025-09-30,2025-10-01,2025-10-31,2914.199951171875,3058.0,0.04934460614835268,0.0461989333552717,0.8,20,Strong_Downtrend_LowVol,0.8965168595314026
All_Regimes,2025-11-03,2025-11-04,2025-12-03,2990.199951171875,3180.0,0.06347403248192185,0.060286003201049265,0.8,20,Strong_Downtrend_LowVol,0.924074113368988
All_Regimes,2025-12-12,2025-12-15,2026-01-13,3230.199951171875,3268.0,0.011702077084860152,0.008669247183278994,0.8,20,Strong_Downtrend_LowVol,0.8086299300193787
All_Regimes,2026-01-19,2026-01-20,2026-02-18,3102.300048828125,2694.89990234375,-0.13132196759570947,-0.13392604716734935,0.8,20,Weak_Downtrend,0.8143543601036072
All_Regimes,2026-02-19,2026-02-20,2026-03-23,2686.199951171875,2383.800048828125,-0.11257535099419003,-0.11523562823574707,0.8,20,Weak_Downtrend,0.904740273952484
All_Regimes,2026-03-24,2026-03-25,2026-04-28,2377.39990234375,2444.699951171875,0.0283082575892164,0.025225646510028454,0.8,20,Strong_Downtrend_HighVol,0.96190083026886
All_Regimes,2026-04-29,2026-04-30,2026-06-01,2473.89990234375,2297.39990234375,-0.0713448429472775,-0.07412871894433226,0.8,20,Strong_Downtrend_HighVol,0.9518266320228576
All_Regimes,2026-06-02,2026-06-03,2026-07-02,2241.699951171875,2068.10009765625,-0.07744116398132306,-0.08020676473199795,0.8,20,Strong_Downtrend_HighVol,0.8069612979888916
Only_Best_Regime,2025-03-20,2025-03-21,2025-03-28,3578.10009765625,3606.14990234375,0.007839301283346867,0.004818051017924985,0.6,5,Strong_Downtrend_HighVol,0.7291584610939026
Only_Best_Regime,2025-04-03,2025-04-04,2025-04-15,3299.39990234375,3248.199951171875,-0.015517958624992612,-0.018469189664524488,0.6,5,Strong_Downtrend_HighVol,0.7419236898422241
Only_Best_Regime,2025-04-16,2025-04-17,2025-04-25,3298.89990234375,3448.0,0.045196914750374795,0.0420636756991819,0.6,5,Strong_Downtrend_HighVol,0.7580151557922363
Only_Best_Regime,2025-09-22,2025-09-23,2025-09-30,3062.39990234375,2888.39990234375,-0.056818183630045316,-0.05964560692006826,0.6,5,Strong_Downtrend_HighVol,0.931107461452484
Only_Best_Regime,2025-10-06,2025-10-07,2025-10-14,2973.699951171875,2960.300048828125,-0.004506137997705273,-0.007490379722522533,0.6,5,Strong_Downtrend_HighVol,0.9090251922607422
Only_Best_Regime,2025-10-15,2025-10-16,2025-10-24,2970.699951171875,3063.199951171875,0.03113744286544695,0.02804635059609706,0.6,5,Strong_Downtrend_HighVol,0.8992742300033569
Only_Best_Regime,2026-02-20,2026-02-23,2026-03-02,2676.300048828125,2613.5,-0.023465249666465238,-0.026392656714277485,0.6,5,Strong_Downtrend_HighVol,0.9061835408210754
Only_Best_Regime,2026-03-04,2026-03-05,2026-03-12,2578.800048828125,2442.39990234375,-0.05289287416694399,-0.055732064553409955,0.6,5,Strong_Downtrend_HighVol,0.9367881417274476
Only_Best_Regime,2026-03-19,2026-03-20,2026-03-30,2390.60009765625,2358.89990234375,-0.013260350546952182,-0.0162183493311,0.6,5,Strong_Downtrend_HighVol,0.96190083026886
Only_Best_Regime,2026-04-01,2026-04-02,2026-04-10,2450.699951171875,2524.300048828125,0.03003227613443893,0.026944496878656965,0.6,5,Strong_Downtrend_HighVol,0.96190083026886
Only_Best_Regime,2026-04-13,2026-04-15,2026-04-22,2554.89990234375,2538.5,-0.006418999949354354,-0.009397507392256088,0.6,5,Strong_Downtrend_HighVol,0.9608955979347228
Only_Best_Regime,2026-04-23,2026-04-24,2026-05-01,2396.89990234375,2473.89990234375,0.03212482921156101,0.029030777004792174,0.6,5,Strong_Downtrend_HighVol,0.9550465941429138
Only_Best_Regime,2026-05-05,2026-05-06,2026-05-13,2435.39990234375,2272.800048828125,-0.06676515563589547,-0.06956276039058795,0.6,5,Strong_Downtrend_HighVol,0.8545153737068176
Only_Best_Regime,2026-05-14,2026-05-15,2026-05-22,2264.0,2317.300048828125,0.023542424394048078,0.02047410009132089,0.6,5,Strong_Downtrend_HighVol,0.913777470588684
Only_Best_Regime,2026-05-25,2026-05-26,2026-06-03,2276.199951171875,2241.699951171875,-0.015156840673086758,-0.01810915425395898,0.6,5,Strong_Downtrend_HighVol,0.8584686517715454
Only_Best_Regime,2026-06-04,2026-06-05,2026-06-12,2198.89990234375,2161.39990234375,-0.0170539822936141,-0.020000608718193313,0.6,5,Strong_Downtrend_HighVol,0.8592196702957153
Only_Best_Regime,2026-06-15,2026-06-16,2026-06-23,2199.0,2059.60009765625,-0.06339240670475221,-0.06620012211755288,0.6,5,Strong_Downtrend_HighVol,0.612230658531189
Only_Best_Regime,2026-06-24,2026-06-25,2026-07-03,2094.699951171875,2093.5,-0.000572851100322791,-0.003568883835936676,0.6,5,Strong_Downtrend_HighVol,0.605434775352478
Only_Best_Regime,2026-07-06,2026-07-07,2026-07-14,2096.10009765625,2200.60009765625,0.04985448935231984,0.046707288056864193,0.6,5,Strong_Downtrend_HighVol,0.7293938994407654
Only_Best_Regime,2025-03-20,2025-03-21,2025-04-07,3578.10009765625,3274.050048828125,-0.08497527752990641,-0.08771829289169109,0.6,10,Strong_Downtrend_HighVol,0.7291584610939026
Only_Best_Regime,2025-04-08,2025-04-09,2025-04-28,3246.60009765625,3443.5,0.060648030684744336,0.057468473050759306,0.6,10,Strong_Downtrend_HighVol,0.6423513889312744
Only_Best_Regime,2025-09-22,2025-09-23,2025-10-08,3062.39990234375,3027.199951171875,-0.011494237295702425,-0.014457530445849187,0.6,10,Strong_Downtrend_HighVol,0.931107461452484
Only_Best_Regime,2025-10-09,2025-10-10,2025-10-27,3028.300048828125,3084.89990234375,0.01869030565102947,0.015636526787264016,0.6,10,Strong_Downtrend_HighVol,0.9453299045562744
Only_Best_Regime,2026-02-20,2026-02-23,2026-03-10,2676.300048828125,2513.10009765625,-0.06097969143756343,-0.06379463956755638,0.6,10,Strong_Downtrend_HighVol,0.9061835408210754
Only_Best_Regime,2026-03-11,2026-03-12,2026-03-27,2442.39990234375,2389.800048828125,-0.021536134793139206,-0.024469324845063034,0.6,10,Strong_Downtrend_HighVol,0.9290411472320556
Only_Best_Regime,2026-04-01,2026-04-02,2026-04-20,2450.699951171875,2579.60009765625,0.05259727794205804,0.04944185445210736,0.6,10,Strong_Downtrend_HighVol,0.96190083026886
Only_Best_Regime,2026-04-21,2026-04-22,2026-05-07,2538.5,2401.39990234375,-0.05400831107199133,-0.05684415765747519,0.6,10,Strong_Downtrend_HighVol,0.9321734309196472
Only_Best_Regime,2026-05-08,2026-05-11,2026-05-25,2392.89990234375,2308.199951171875,-0.03539636199947804,-0.038288002555294076,0.6,10,Strong_Downtrend_HighVol,0.8204987049102783
Only_Best_Regime,2026-06-02,2026-06-03,2026-06-17,2241.699951171875,2223.0,-0.008341861792029448,-0.011314604975842357,0.6,10,Strong_Downtrend_HighVol,0.8069612979888916
Only_Best_Regime,2026-06-18,2026-06-19,2026-07-06,2125.0,2057.60009765625,-0.031717601102941195,-0.034620269664234704,0.6,10,Strong_Downtrend_HighVol,0.6488529443740845
Only_Best_Regime,2026-07-07,2026-07-08,2026-07-22,2057.5,2208.300048828125,0.07329285483748471,0.07007539118189565,0.6,10,Strong_Downtrend_HighVol,0.7256317734718323
Only_Best_Regime,2025-03-20,2025-03-21,2025-04-16,3578.10009765625,3273.800048828125,-0.08504514701180366,-0.08778795292234898,0.6,15,Strong_Downtrend_HighVol,0.7291584610939026
Only_Best_Regime,2025-04-17,2025-04-21,2025-05-13,3321.60009765625,3515.0,0.05822492071824503,0.055052626962162066,0.6,15,Strong_Downtrend_HighVol,0.6399140357971191
Only_Best_Regime,2025-09-22,2025-09-23,2025-10-15,3062.39990234375,2969.800048828125,-0.030237675179115353,-0.03314478018834699,0.6,15,Strong_Downtrend_HighVol,0.931107461452484
Only_Best_Regime,2025-10-16,2025-10-17,2025-11-11,2962.199951171875,3047.0,0.028627388503796647,0.025543820749909463,0.6,15,Strong_Downtrend_HighVol,0.9064403772354126
Only_Best_Regime,2026-02-20,2026-02-23,2026-03-17,2676.300048828125,2391.699951171875,-0.10634087825125149,-0.10901984488347372,0.6,15,Strong_Downtrend_HighVol,0.9061835408210754
Only_Best_Regime,2026-03-19,2026-03-20,2026-04-16,2390.60009765625,2576.89990234375,0.07793014183767033,0.07469877675497649,0.6,15,Strong_Downtrend_HighVol,0.96190083026886
Only_Best_Regime,2026-04-17,2026-04-20,2026-05-12,2579.60009765625,2300.300048828125,-0.10827261523283738,-0.11094579100052304,0.6,15,Strong_Downtrend_HighVol,0.9371484518051147
Only_Best_Regime,2026-05-13,2026-05-14,2026-06-05,2246.0,2198.89990234375,-0.02097065790572128,-0.02390554311598425,0.6,15,Strong_Downtrend_HighVol,0.9127066135406494
Only_Best_Regime,2026-06-08,2026-06-09,2026-07-01,2151.0,1982.5999755859373,-0.07828917917901568,-0.08105223779213167,0.6,15,Strong_Downtrend_HighVol,0.8125454783439636
Only_Best_Regime,2026-07-02,2026-07-03,2026-07-24,2093.5,2254.300048828125,0.07680919456800805,0.07358118980499206,0.6,15,Strong_Downtrend_HighVol,0.7523013949394226
Only_Best_Regime,2025-03-20,2025-03-21,2025-04-24,3578.10009765625,3401.60009765625,-0.04932785421950947,-0.05217773164452277,0.6,20,Strong_Downtrend_HighVol,0.7291584610939026
Only_Best_Regime,2025-09-22,2025-09-23,2025-10-23,3062.39990234375,3073.199951171875,0.0035266618248843695,0.0005183397743988571,0.6,20,Strong_Downtrend_HighVol,0.931107461452484
